Modelo,Accuracy,Precisión ponderada,Recall ponderado,F1 ponderado,Matriz de Confusión
model_profundo_32_adam,78.55,0.7858913853064846,0.7855,0.7854265622409269,"[[767, 233], [196, 804]]"
model_profundo_96_adam lr=1e-3,85.9,0.8640693009463773,0.859,0.8585074644838685,"[[800, 200], [82, 918]]"
model_profundo_96_adam lr=1e-3,84.5,0.845935409346874,0.845,0.8448951491208055,"[[819, 181], [129, 871]]"
model_profundo_96_adam lr=5e-4,83.6,0.8365937513774298,0.836,0.8359276440910441,"[[815, 185], [143, 857]]"
model_profundo_96_adam lr=2e-4,82.55,0.8258992265525269,0.8255,0.8254465430037952,"[[843, 157], [192, 808]]"
model_profundo_96_adam lr=1e-3,85.6,0.8560911593367903,0.856,0.8559907834101382,"[[864, 136], [152, 848]]"
model_resnet,94.15,0.9415534279647836,0.9415,0.9414982303214672,"[[947, 53], [64, 936]]"
